RDFT,1
DFTE,1
UNSW,1
AUSW,1
KEYL,1
YLAN,1
UIOR,1
LSYM,1
CDIN,1
DETW,1
ETWI,1
TWIC,1
WICK,1
CKEN,1
KENH,1
NHAM,1
HAMO,1
BUCK,1
UCKI,1
INGH,1
GHAM,1
DUSW,1
AROA,1
ROAV,1
USSW,1
ECFI,1
CFIE,1
UGNR,1
TEDB,1
AVUA,1
VUAS,1
UXDB,1
XDBU,1
TTRF,1
TRFA,1
ATGE,1
TGEO,1
LMAT,1
ETZS,1
TZSC,1
ZSCH,1
VNTU,1
RDOY,1
REDV,1
UFLT,1
RNSA,1
GOUS,1
ALUD,1
DVOL,1
VUNT,1
EDHP,1
DHPI,1
LDBI,1
LNIP,1
AAUG,1
RGPL,1
ENGY,1
NGYP,1
YPTE,1
TEOG,1
EOGR,1
OGRC,1
ENMR,1
ETBN,1
TQUV,1
IXIN,1
VEDS,1
UTSV,1
NSRS,1
OMGA,1
MGAL,1
EHOB,1
HEOI,1
FROU,1
CDSP,1
NSRV,1
RSLL,1
SLLO,1
UGOP,1
GOPA,1
RMAX,1
POUM,1
OUMZ,1
UMZI,1
MZIR,1
BOIL,1
ETMG,1
TMGE,1
MGEO,1
RRYM,1
RYMA,1
EMMR,1
MRIB,1
AURR,1
IXOF,1
XOFF,1
EADJ,1
TIFB,1
IFBA,1
FBAN,1
TDOT,1
DOTO,1
CPER,1
CKAV,1
ALAO,1
LAOF,1
RDMD,1
IAVR,1
NRPE,1
SELP,1
ICRM,1
SIOC,1
CUPS,1
PSIA,1
IORD,1
TTHA,1
ETYD,1
TYDP,1
YDPL,1
INVT,1
NVTR,1
OJEJ,1
ITTY,1
TTYE,1
TYEM,1
LSIH,1
ISYF,1
VRDI,1
PSAT,1
ROMD,1
ZINF,1
GETN,1
UVTS,1
NTUC,1
TUPU,1
ILTY,1
LTYF,1
TYFE,1
YFER,1
PRLI,1
SCTE,1
SOSW,1
USUB,1
FRAR,1
GIOR,1
GIOD,1
DEIS,1
EISC,1
CHIA,1
VONI,1
CJEL,1
IOVE,1
RTPI,1
RVSE,1
TSOJ,1
SNAN,1
